Date,WD2M,V10M,ALLSKY_SFC_SW_DWN,PSC,T2M,U50M,U2M,QV10M,V2M,RH2M,PS,SNODP,U10M,TS,WD10M,WS2M,WS10M,T2M_MIN,PRECTOTCORR,T2M_MAX
2022-06-20,34.75,-3.7,16.2,101.0,17.82,-3.44,-1.75,9.4,-2.56,77.62,100.32,0.0,-2.54,18.82,34.75,3.19,4.6,13.19,17.83,22.94
2022-06-21,51.75,-2.21,24.39,100.76,19.25,-4.06,-2.03,9.34,-1.52,70.56,100.09,0.0,-2.94,20.11,51.75,2.57,3.73,12.26,1.58,25.4
2022-06-22,62.38,-1.41,16.27,100.59,19.48,-3.41,-1.62,10.5,-0.95,76.69,99.92,0.0,-2.46,19.87,62.38,1.91,2.88,13.87,1.7,24.8
2022-06-23,198.44,2.59,22.58,100.54,21.51,1.36,0.77,10.86,1.7,73.44,99.87,0.0,1.1,21.92,198.19,2.01,3.1,16.13,0.94,26.53
2022-06-24,223.62,3.52,19.84,100.37,19.71,4.51,2.07,10.5,2.37,76.06,99.7,0.0,3.1,19.9,223.5,3.24,4.85,16.63,7.58,22.94
2022-06-25,214.0,2.76,10.02,100.69,16.86,2.25,1.09,9.83,1.88,83.88,100.02,0.0,1.59,17.24,213.94,2.21,3.25,13.87,4.65,20.39
2022-06-26,205.19,1.98,15.44,101.04,16.27,1.69,0.7,8.12,1.33,75.31,100.36,0.0,1.07,16.62,205.31,1.57,2.36,12.12,0.3,20.94
2022-06-27,254.38,0.45,21.95,101.35,17.51,3.81,1.82,7.81,0.43,69.38,100.67,0.0,2.7,17.98,254.5,2.18,3.34,12.8,0.73,22.65
2022-06-28,173.81,0.6,30.73,101.4,19.02,0.2,0.15,7.63,0.58,63.19,100.72,0.0,0.22,19.27,173.62,1.49,2.28,10.73,0.0,25.36
2022-06-29,248.69,1.52,28.7,100.92,19.51,3.84,1.59,8.3,1.13,64.31,100.24,0.0,2.54,19.89,248.62,2.21,3.42,11.96,0.11,25.58
2022-06-30,241.5,1.35,6.44,101.0,14.61,3.71,1.52,8.24,0.9,82.56,100.31,0.0,2.37,14.79,241.38,1.84,2.84,10.9,9.94,17.28
2022-07-01,240.62,1.36,23.62,101.5,16.22,3.63,1.68,7.08,0.86,68.44,100.82,0.0,2.59,16.87,240.44,1.96,3.05,8.76,0.23,21.81
2022-07-02,205.94,2.17,30.44,101.56,19.15,1.09,0.41,7.2,1.47,58.5,100.88,0.0,0.71,19.12,205.62,1.7,2.6,11.67,0.0,25.02
2022-07-03,291.88,-1.98,27.98,101.57,18.05,2.27,1.3,8.24,-1.26,69.06,100.89,0.0,1.79,19.15,291.62,2.11,3.13,10.65,0.0,24.16
2022-07-04,259.75,-1.99,29.88,101.69,18.37,1.27,0.72,7.75,-1.3,65.69,101.01,0.0,0.98,19.42,245.25,1.6,2.39,11.41,0.0,24.95
2022-07-05,299.81,-2.88,29.8,101.92,18.23,1.78,0.94,7.87,-1.91,66.12,101.23,0.0,1.35,19.3,299.69,2.26,3.36,9.59,0.01,25.16
2022-07-06,246.19,-2.73,27.54,102.14,18.64,0.91,0.44,8.36,-1.83,68.25,101.46,0.0,0.62,19.63,246.0,1.94,2.9,10.9,0.0,24.77
2022-07-07,194.12,-4.08,16.77,102.23,18.46,1.3,0.55,8.97,-2.78,72.0,101.55,0.0,0.85,19.24,194.12,3.06,4.54,12.44,0.05,23.24
2022-07-08,28.31,-2.81,29.94,102.63,18.44,-2.23,-0.92,8.12,-1.84,67.75,101.94,0.0,-1.45,19.51,28.31,2.08,3.19,9.63,0.0,25.64
2022-07-09,145.94,-3.37,28.01,102.29,20.91,-0.97,-0.25,9.16,-2.29,64.81,101.61,0.0,-0.52,21.69,146.12,2.43,3.62,14.64,0.0,28.11
2022-07-10,51.56,-2.91,29.44,102.09,19.26,-5.14,-2.47,8.24,-2.0,63.75,101.41,0.0,-3.61,20.33,51.56,3.23,4.72,12.05,0.0,25.61
2022-07-11,66.25,-1.59,29.64,101.8,21.95,-5.3,-2.27,9.46,-1.09,62.31,101.13,0.0,-3.39,22.82,66.31,2.59,3.85,14.08,0.0,28.6
2022-07-12,90.62,0.12,28.71,101.86,23.1,-3.7,-1.39,8.06,0.03,53.5,101.18,0.0,-2.29,23.58,90.62,1.52,2.5,14.62,0.0,30.48
2022-07-13,196.25,1.03,24.27,101.64,25.31,1.47,0.82,9.64,0.66,53.81,100.98,0.0,1.14,25.33,195.5,1.85,2.94,16.93,0.0,33.83
2022-07-14,216.25,-3.87,26.32,101.52,23.4,0.88,0.66,10.19,-2.62,61.38,100.85,0.0,0.87,24.35,216.25,2.9,4.25,16.35,0.0,29.99
2022-07-15,29.5,-3.4,28.97,101.79,19.84,-2.86,-1.28,7.14,-2.31,55.19,101.12,0.0,-1.93,21.02,29.5,2.7,3.99,13.42,0.0,25.9
2022-07-16,45.12,-2.41,28.56,101.92,20.91,-3.62,-1.47,7.75,-1.62,56.38,101.24,0.0,-2.29,21.91,45.12,2.23,3.39,12.69,0.0,27.9
2022-07-17,72.94,-1.09,26.52,101.97,22.52,-5.29,-2.25,7.2,-0.75,48.88,101.29,0.0,-3.45,23.26,73.0,2.41,3.68,14.0,0.0,30.26
2022-07-18,125.38,1.6,26.99,101.54,26.52,-3.7,-1.24,7.45,0.95,40.94,100.87,0.0,-2.16,26.47,125.44,1.68,2.9,17.05,0.0,35.35
2022-07-19,182.31,2.89,27.27,100.94,28.47,-0.5,-0.19,9.34,1.92,44.25,100.28,0.0,-0.3,28.58,182.19,3.34,5.06,19.07,0.05,38.21
2022-07-20,235.0,1.93,9.96,101.4,21.33,3.34,1.47,11.29,1.36,73.88,100.72,0.0,2.27,21.69,234.94,2.23,3.36,17.24,8.49,24.2
2022-07-21,214.31,-0.88,19.38,101.61,21.74,1.0,0.59,10.86,-0.55,71.5,100.94,0.0,0.8,23.11,214.38,1.95,2.88,14.8,0.33,27.72
2022-07-22,97.31,-0.81,12.61,101.37,20.93,-2.09,-1.05,11.05,-0.56,75.06,100.7,0.0,-1.52,21.55,96.88,1.48,2.12,15.57,3.29,26.51
2022-07-23,248.38,-0.75,19.06,101.46,22.26,1.77,1.11,10.86,-0.45,70.38,100.79,0.0,1.48,23.36,248.56,1.48,2.23,17.07,0.58,27.61
2022-07-24,173.81,3.04,27.46,101.18,24.87,-0.24,-0.02,10.5,1.95,59.62,100.52,0.0,-0.1,25.48,174.0,2.03,3.23,16.49,0.0,31.88
2022-07-25,276.25,-0.38,20.71,100.88,22.51,6.59,3.13,9.7,-0.26,60.31,100.22,0.0,4.63,23.21,276.06,3.38,5.02,17.01,0.0,27.52
2022-07-26,262.5,-1.79,15.15,101.37,19.56,3.11,1.58,9.03,-1.23,66.88,100.69,0.0,2.25,20.52,262.56,2.43,3.52,14.77,0.15,23.87
2022-07-27,46.25,-2.55,22.44,101.38,19.1,-3.98,-1.87,7.69,-1.74,60.0,100.71,0.0,-2.73,20.21,46.25,2.57,3.77,13.56,0.01,24.47
2022-07-28,184.56,-1.98,19.35,101.09,19.54,-1.54,-0.4,6.96,-1.26,53.62,100.41,0.0,-0.73,20.26,184.56,1.61,2.55,13.02,0.0,25.55
2022-07-29,208.31,-1.78,22.14,101.27,21.31,-0.23,0.32,8.54,-1.13,58.88,100.59,0.0,0.2,21.87,208.38,1.49,2.36,15.05,0.34,28.28
2022-07-30,231.31,-1.09,21.62,101.46,22.8,0.62,0.59,9.28,-0.7,58.75,100.79,0.0,0.67,23.69,231.38,1.76,2.67,16.01,0.0,29.7
2022-07-31,292.69,-0.73,26.27,101.45,22.77,3.77,2.02,10.74,-0.42,67.12,100.78,0.0,2.88,23.89,292.12,2.3,3.37,16.14,0.0,29.36
2022-08-01,233.0,-0.88,16.86,101.4,22.33,1.84,1.11,10.8,-0.52,68.5,100.73,0.0,1.52,23.55,233.19,1.59,2.41,16.2,0.05,28.15
2022-08-02,170.94,-0.33,24.77,101.29,24.44,-0.06,0.34,9.95,-0.16,58.25,100.63,0.0,0.21,25.5,185.38,0.95,1.47,16.91,0.0,31.08
2022-08-03,146.25,1.3,26.06,100.95,27.11,-1.54,-0.46,9.16,0.95,47.25,100.3,0.0,-0.87,27.3,145.94,1.27,1.95,18.75,0.0,34.29
2022-08-04,278.44,-2.32,18.39,100.97,23.69,2.25,1.22,11.54,-1.6,66.44,100.3,0.0,1.73,24.65,278.5,2.29,3.29,18.17,5.08,29.96
2022-08-05,252.69,-4.01,21.74,101.52,20.48,0.84,0.56,8.79,-2.79,62.75,100.85,0.0,0.76,21.53,252.62,3.12,4.48,14.44,1.13,26.44
2022-08-06,39.12,-4.11,27.28,102.12,18.14,-4.79,-2.27,6.1,-2.8,51.88,101.44,0.0,-3.33,19.1,39.12,3.63,5.32,11.08,0.0,24.33
2022-08-07,33.25,-4.55,26.71,101.88,19.51,-4.17,-2.04,6.65,-3.12,52.0,101.2,0.0,-2.96,20.4,33.25,3.74,5.46,11.69,0.0,26.36
2022-08-08,31.81,-4.77,25.66,101.9,20.6,-4.18,-2.07,7.2,-3.27,53.12,101.23,0.0,-3.01,21.42,31.81,3.88,5.66,12.69,0.0,27.75
2022-08-09,32.56,-4.61,25.54,101.94,22.08,-4.22,-2.05,8.18,-3.16,55.19,101.27,0.0,-2.98,22.87,32.56,3.78,5.52,13.53,0.0,29.88
2022-08-10,51.94,-2.8,25.27,101.68,23.83,-5.35,-2.48,8.24,-1.88,51.19,101.02,0.0,-3.63,24.5,51.94,3.16,4.66,15.13,0.0,32.02
2022-08-11,70.25,-1.45,25.33,101.39,24.27,-6.45,-2.59,7.08,-0.92,42.12,100.72,0.0,-3.99,24.65,70.31,2.84,4.38,15.92,0.0,32.19
2022-08-12,74.19,-1.0,25.13,101.06,25.01,-5.98,-2.3,6.9,-0.64,39.75,100.4,0.0,-3.63,25.41,74.25,2.48,3.91,16.14,0.0,33.51
2022-08-13,96.31,0.48,25.7,100.83,24.79,-5.99,-2.31,6.59,0.33,38.0,100.17,0.0,-3.62,25.31,96.31,2.41,3.79,16.6,0.0,32.72
2022-08-14,175.94,2.34,12.19,100.25,21.72,-0.47,-0.11,10.01,1.52,63.56,99.59,0.0,-0.21,21.95,175.94,1.92,3.03,17.02,3.07,28.07
2022-08-15,219.88,2.19,12.89,100.11,21.15,2.62,0.89,10.86,1.48,72.25,99.44,0.0,1.45,22.01,220.06,2.07,3.13,16.41,1.8,26.41
2022-08-16,150.25,1.17,13.96,100.42,21.12,-0.26,-0.06,10.86,0.84,72.75,99.75,0.0,-0.12,21.1,150.38,1.35,2.24,16.57,8.74,25.15
2022-08-17,196.56,0.99,15.4,100.6,20.78,0.04,0.2,10.5,0.7,72.31,99.93,0.0,0.23,20.94,196.38,1.17,1.83,16.58,2.17,24.55
2022-08-18,251.31,-1.99,17.68,100.91,22.06,1.32,0.69,10.01,-1.32,65.06,100.25,0.0,0.94,22.9,251.62,1.57,2.35,15.95,0.15,28.36
2022-08-19,273.94,-0.04,12.25,101.2,20.59,4.79,2.24,11.47,0.03,78.69,100.52,0.0,3.3,21.28,274.0,2.46,3.63,15.01,1.76,26.65
2022-08-20,251.44,-0.38,23.8,101.41,19.69,2.83,1.39,7.87,-0.23,61.94,100.74,0.0,1.95,20.21,251.25,1.6,2.32,12.17,0.07,25.95
2022-08-21,166.69,1.02,16.66,101.15,20.51,-0.06,0.22,7.69,0.73,56.25,100.48,0.0,0.16,20.94,179.38,1.19,1.77,12.96,0.01,26.4
2022-08-22,205.94,1.36,14.01,100.98,21.31,1.26,0.79,9.7,0.87,64.75,100.31,0.0,1.09,22.19,205.38,1.33,2.02,14.58,0.03,26.96
2022-08-23,222.19,0.95,17.16,101.13,23.8,1.81,0.88,11.66,0.62,67.12,100.46,0.0,1.3,24.26,221.94,1.27,1.89,17.3,0.36,28.91
2022-08-24,101.94,0.36,21.81,101.15,25.75,-2.7,-1.02,10.13,0.28,54.94,100.49,0.0,-1.75,26.15,101.94,1.15,1.95,18.83,0.0,32.29
2022-08-25,237.19,-0.96,19.53,101.02,24.37,0.66,0.77,9.77,-0.73,56.19,100.36,0.0,0.91,25.03,237.25,2.59,3.9,18.53,0.12,32.15
2022-08-26,251.81,-3.58,14.26,101.25,21.87,0.03,0.23,10.13,-2.49,65.94,100.58,0.0,0.26,23.13,251.81,2.62,3.77,17.06,0.1,27.49
2022-08-27,27.81,-3.32,18.85,101.23,19.57,-2.64,-1.12,8.18,-2.3,62.44,100.55,0.0,-1.67,20.78,27.81,2.6,3.77,13.8,0.0,25.73
2022-08-28,36.44,-3.33,17.46,101.31,19.96,-3.67,-1.74,8.54,-2.29,62.75,100.63,0.0,-2.52,21.1,36.44,2.9,4.2,12.88,0.0,26.78
2022-08-29,44.5,-3.38,19.94,101.33,21.56,-4.38,-2.23,8.06,-2.34,53.06,100.66,0.0,-3.2,22.58,44.5,3.32,4.77,14.9,0.0,29.2
2022-08-30,145.25,-2.66,10.0,101.35,20.19,-0.91,-0.42,8.79,-1.77,62.56,100.68,0.0,-0.62,20.8,145.25,1.91,2.87,14.68,0.52,27.01
2022-08-31,63.56,-3.23,19.19,101.37,20.81,-1.85,-0.61,9.16,-2.2,63.75,100.7,0.0,-0.97,21.71,63.56,2.36,3.51,14.05,0.0,27.44
2022-09-01,98.25,0.58,17.3,101.1,22.21,-5.52,-2.35,9.03,0.44,58.44,100.43,0.0,-3.51,22.89,98.19,2.46,3.66,16.4,0.04,28.71
2022-09-02,147.06,1.8,11.98,100.7,20.47,-2.3,-0.93,9.58,1.18,66.69,100.03,0.0,-1.41,20.92,146.88,1.69,2.59,16.46,3.75,25.99
2022-09-03,220.94,2.14,13.65,100.67,20.23,2.62,1.22,10.13,1.4,71.69,100.0,0.0,1.86,20.77,221.0,1.9,2.91,16.0,0.95,25.37
2022-09-04,172.0,2.63,18.05,101.19,21.49,-1.03,-0.11,8.3,1.66,58.25,100.52,0.0,-0.38,21.92,172.0,1.95,3.13,13.8,0.1,28.8
2022-09-05,156.44,2.58,17.28,101.14,23.33,-1.54,-0.74,9.77,1.62,60.0,100.48,0.0,-1.09,23.59,156.5,1.84,2.9,16.24,2.83,30.57
2022-09-06,227.12,0.64,17.93,101.02,20.47,2.53,1.14,10.31,0.48,74.06,100.35,0.0,1.67,20.8,227.19,1.79,2.71,14.94,9.96,27.7
2022-09-07,207.88,3.32,11.82,100.82,18.27,2.89,1.32,10.25,2.23,80.94,100.14,0.0,1.95,18.45,208.0,2.68,3.98,14.51,5.1,23.26
2022-09-08,215.19,4.46,13.35,100.49,17.73,4.95,2.29,9.4,3.02,76.94,99.82,0.0,3.37,17.8,215.12,3.86,5.7,13.6,3.5,22.47
2022-09-09,239.0,3.2,11.65,100.68,16.8,7.55,3.6,9.16,2.17,79.06,100.01,0.0,5.3,16.85,239.06,4.43,6.52,13.27,4.87,21.16
2022-09-10,279.06,0.23,8.68,101.17,16.63,5.37,2.7,9.64,0.27,84.06,100.49,0.0,3.98,16.69,279.0,3.01,4.54,12.62,4.41,20.96
2022-09-11,132.25,0.18,15.31,101.39,17.76,-1.83,-0.68,8.85,0.2,74.5,100.71,0.0,-1.09,18.16,132.12,0.99,1.61,12.09,0.17,24.2
2022-09-12,132.44,2.08,18.11,100.83,19.72,-3.7,-1.44,8.42,1.32,65.12,100.16,0.0,-2.29,19.88,132.5,1.97,3.12,12.09,0.14,27.36
2022-09-13,115.0,0.8,8.73,100.34,21.59,-2.8,-1.24,10.62,0.52,69.19,99.67,0.0,-1.88,21.35,114.69,1.51,2.35,17.05,1.36,27.44
2022-09-14,244.5,1.21,12.56,100.03,21.31,3.41,1.45,12.7,0.8,82.5,99.36,0.0,2.21,21.4,244.38,2.0,3.11,17.54,3.07,26.62
2022-09-15,256.19,-3.3,12.71,100.62,17.92,0.98,0.52,8.97,-2.29,73.06,99.95,0.0,0.73,18.69,256.19,2.52,3.62,12.87,0.31,23.14
2022-09-16,232.62,-3.51,10.08,101.12,14.02,1.02,0.52,6.77,-2.38,71.12,100.44,0.0,0.73,14.48,232.62,2.52,3.72,9.84,0.26,18.29
2022-09-17,325.88,-3.93,15.49,101.62,11.9,3.7,1.59,5.31,-2.63,66.38,100.92,0.0,2.45,12.43,325.94,3.1,4.68,7.12,0.01,18.13
2022-09-18,304.5,-2.33,16.48,101.61,12.61,4.86,2.13,5.98,-1.5,70.62,100.92,0.0,3.3,13.01,304.5,2.78,4.31,5.89,0.0,20.13
2022-09-19,99.25,-3.11,14.31,101.86,12.9,-0.91,-0.22,5.98,-2.01,70.06,101.16,0.0,-0.42,13.6,99.19,2.05,3.2,6.92,0.01,19.46
2022-09-20,82.44,-2.31,11.47,102.04,12.76,-1.68,-0.45,6.47,-1.47,74.75,101.34,0.0,-0.86,13.24,82.56,1.62,2.6,6.93,0.01,18.7
2022-09-21,64.0,-1.28,16.61,102.02,12.94,-4.26,-1.6,5.98,-0.81,69.81,101.33,0.0,-2.62,13.51,64.0,1.83,2.97,7.37,0.03,20.01
2022-09-22,121.94,0.99,16.88,101.63,13.9,-2.43,-0.94,5.07,0.59,58.19,100.94,0.0,-1.54,14.13,122.12,1.14,1.91,5.72,0.0,21.17
2022-09-23,225.25,1.34,10.28,101.15,15.09,1.52,0.7,5.92,0.77,59.62,100.46,0.0,1.05,14.31,225.19,1.14,1.9,10.17,0.1,20.13
2022-09-24,221.69,-1.2,7.78,100.86,14.57,0.31,0.27,8.12,-0.8,80.69,100.18,0.0,0.34,14.51,221.62,1.22,1.81,11.87,3.34,17.74
2022-09-25,162.38,-3.99,11.29,101.12,13.42,-0.09,-0.27,6.84,-2.72,74.94,100.43,0.0,-0.29,13.93,162.38,2.93,4.33,8.97,0.3,18.88
2022-09-26,258.88,1.84,6.95,100.12,12.24,7.36,3.4,7.02,1.3,79.38,99.43,0.0,5.03,12.19,258.94,4.22,6.23,9.02,7.82,16.46
2022-09-27,275.12,-0.46,8.74,99.82,12.24,7.9,3.61,7.08,-0.31,81.38,99.14,0.0,5.34,12.26,275.12,3.66,5.4,8.65,2.93,16.54
2022-09-28,307.69,-1.64,9.6,99.56,11.56,3.31,1.51,6.35,-1.05,77.25,98.88,0.0,2.27,11.79,307.75,1.87,2.87,7.6,0.65,16.46
2022-09-29,105.0,-0.57,8.05,99.9,10.79,-0.71,-0.35,5.86,-0.28,75.5,99.21,0.0,-0.54,10.65,105.06,0.9,1.48,6.92,1.45,15.42
2022-09-30,198.81,2.7,13.92,100.63,12.13,2.67,1.33,5.86,1.89,70.25,99.95,0.0,1.89,12.04,198.75,2.65,3.87,5.76,3.43,18.57
2022-10-01,251.88,2.16,9.1,100.74,16.19,8.77,4.19,8.61,1.46,77.5,100.07,0.0,6.13,16.26,251.88,4.8,7.04,11.44,5.21,20.69
2022-10-02,184.88,-0.23,7.56,101.65,14.79,3.08,1.59,9.46,-0.09,91.0,100.97,0.0,2.24,14.5,184.62,2.77,4.23,8.94,8.58,19.12
2022-10-03,108.25,0.74,8.98,102.16,11.65,-3.28,-1.3,6.53,0.45,80.06,101.46,0.0,-2.14,11.98,108.25,1.46,2.48,7.37,0.12,18.14
2022-10-04,194.38,3.03,13.23,101.67,12.27,1.33,0.6,6.59,1.87,77.81,100.97,0.0,0.87,12.42,194.25,2.08,3.35,6.08,0.07,20.19
2022-10-05,226.31,3.86,13.13,101.5,15.31,5.62,2.57,8.0,2.62,76.62,100.81,0.0,3.79,15.27,226.25,4.24,6.27,8.75,0.42,22.23
2022-10-06,235.06,0.66,14.82,102.55,13.73,2.7,1.11,6.47,0.45,70.88,101.85,0.0,1.66,13.09,235.38,1.4,2.1,8.01,0.04,19.29
2022-10-07,213.62,1.7,13.23,101.89,11.98,1.84,0.64,5.37,1.05,67.75,101.19,0.0,1.12,11.68,213.69,1.52,2.66,5.34,0.01,19.48
2022-10-08,213.0,-1.91,13.35,101.91,11.9,0.78,0.4,6.16,-1.24,75.19,101.21,0.0,0.47,11.98,213.12,1.96,3.21,6.93,0.13,18.54
2022-10-09,138.12,2.59,14.54,101.44,11.15,-3.72,-1.4,5.86,1.59,75.56,100.74,0.0,-2.27,11.05,138.12,2.24,3.67,4.15,0.0,19.65
2022-10-10,167.25,-0.03,7.17,101.3,13.47,0.63,0.36,8.06,-0.07,84.88,100.61,0.0,0.48,13.59,167.19,2.78,4.14,7.66,0.15,20.73
2022-10-11,49.31,-2.39,11.26,102.04,11.05,-4.14,-1.73,5.43,-1.56,71.94,101.34,0.0,-2.73,11.2,49.44,2.38,3.72,6.8,0.0,17.97
2022-10-12,198.62,1.84,11.35,101.8,12.58,1.21,0.53,7.08,1.09,79.56,101.11,0.0,0.8,12.1,198.62,1.41,2.38,6.68,0.03,19.64
2022-10-13,208.94,4.12,5.45,101.32,13.73,3.46,1.57,8.3,2.8,85.81,100.64,0.0,2.3,13.64,208.94,3.26,4.8,10.67,3.36,17.21
2022-10-14,233.69,2.02,3.61,100.7,14.95,4.62,1.88,9.83,1.34,92.94,100.02,0.0,2.84,14.8,233.62,2.51,3.79,12.84,4.74,17.73
2022-10-15,226.12,3.45,6.61,100.45,16.27,5.91,2.62,9.22,2.27,81.38,99.77,0.0,3.88,16.12,226.12,3.69,5.5,13.2,2.51,20.72
2022-10-16,184.19,3.48,7.67,100.92,16.67,0.26,-0.03,9.89,2.33,84.88,100.24,0.0,0.01,16.61,184.44,2.52,3.79,12.59,2.52,21.97
2022-10-17,182.31,3.75,3.4,101.65,16.83,0.59,0.41,10.99,2.45,92.69,100.96,0.0,0.53,16.46,182.38,2.62,4.02,15.2,7.72,18.73
2022-10-18,97.38,0.09,6.53,102.12,16.75,-4.09,-1.7,10.31,0.04,89.19,101.43,0.0,-2.6,16.77,97.06,1.75,2.71,13.69,1.95,21.56
2022-10-19,113.0,2.34,10.36,101.37,16.99,-7.38,-3.59,9.95,1.6,84.81,100.69,0.0,-5.26,16.92,113.0,3.99,5.84,13.14,0.23,23.03
2022-10-20,172.69,4.84,9.7,100.52,17.34,-0.69,-0.2,10.5,3.27,86.69,99.84,0.0,-0.34,17.16,172.69,3.44,5.1,14.5,9.94,22.31
2022-10-21,192.12,5.3,8.79,100.32,16.44,1.84,0.87,9.77,3.59,85.44,99.65,0.0,1.25,16.17,192.12,3.77,5.56,13.14,5.2,21.15
2022-10-22,187.0,4.0,10.57,100.85,15.65,0.72,0.48,9.03,2.67,83.44,100.17,0.0,0.64,15.63,187.0,2.91,4.35,10.94,0.07,21.31
2022-10-23,179.69,6.48,5.77,100.19,17.94,1.23,0.41,9.16,4.44,72.88,99.51,0.0,0.6,17.54,179.69,5.02,7.34,14.48,0.44,23.36
2022-10-24,218.81,6.05,7.34,100.6,15.62,7.05,3.34,8.54,4.14,78.44,99.92,0.0,4.88,15.33,218.81,5.35,7.81,12.35,0.82,19.06
2022-10-25,179.69,3.83,8.04,101.02,14.94,-0.26,-0.25,8.54,2.62,82.81,100.33,0.0,-0.35,15.0,179.69,3.15,4.62,11.2,1.26,19.64
2022-10-26,193.12,4.64,10.34,101.22,16.19,1.6,0.82,9.46,3.12,84.62,100.54,0.0,1.16,15.95,193.12,3.47,5.16,12.13,0.03,22.0
2022-10-27,167.62,5.43,6.91,101.4,17.59,-1.78,-0.86,9.95,3.67,80.25,100.72,0.0,-1.28,17.31,167.62,3.84,5.68,13.12,0.12,24.15
2022-10-28,198.31,3.91,7.08,101.46,17.76,1.96,0.96,10.19,2.52,82.31,100.78,0.0,1.4,17.4,198.25,3.02,4.64,14.91,0.01,22.9
2022-10-29,190.12,4.55,6.83,101.3,17.58,1.34,0.35,9.4,3.0,77.12,100.62,0.0,0.59,17.1,190.19,3.12,4.74,14.87,0.0,22.41
2022-10-30,216.31,1.94,6.95,101.38,14.87,2.54,0.92,9.58,1.14,91.38,100.7,0.0,1.52,14.8,216.38,1.53,2.56,12.55,0.6,19.24
2022-10-31,166.19,4.11,7.81,100.94,16.12,-0.96,-0.56,9.77,2.71,86.75,100.26,0.0,-0.8,15.94,166.25,3.18,4.8,12.41,3.92,21.23
2022-11-01,219.81,5.98,9.08,101.25,13.67,7.1,3.44,7.14,4.12,75.25,100.56,0.0,5.0,13.47,219.81,5.55,8.08,9.37,0.19,17.59
2022-11-02,206.31,4.73,8.15,101.61,11.7,3.43,1.55,6.77,3.22,81.81,100.92,0.0,2.27,11.55,206.31,3.72,5.48,8.18,0.13,15.7
2022-11-03,203.12,5.35,2.18,100.23,10.84,3.18,1.45,7.2,3.67,89.25,99.55,0.0,2.12,10.55,203.12,4.41,6.45,7.78,4.79,15.14
2022-11-04,282.31,-0.73,5.11,100.45,8.9,3.98,1.7,6.16,-0.48,87.38,99.75,0.0,2.58,8.7,282.31,3.29,4.91,3.9,2.26,13.01
2022-11-05,216.44,3.55,5.18,101.44,8.02,3.07,1.38,5.68,2.42,85.31,100.74,0.0,2.12,7.9,216.44,2.98,4.48,3.87,0.08,12.66
2022-11-06,189.31,5.92,1.93,100.73,7.65,1.77,0.7,5.8,4.05,87.88,100.03,0.0,1.04,7.33,189.25,4.3,6.3,5.08,6.05,10.14
2022-11-07,197.38,6.41,4.75,100.77,11.9,3.21,1.58,7.63,4.38,88.88,100.08,0.0,2.27,11.58,197.38,4.81,7.05,9.03,0.25,16.95
2022-11-08,189.25,6.98,5.05,100.25,12.19,1.93,0.81,7.75,4.76,87.5,99.57,0.0,1.19,11.69,189.25,4.92,7.23,8.78,0.33,15.96
2022-11-09,225.75,3.65,5.87,100.85,11.13,5.73,2.3,7.39,2.44,89.62,100.16,0.0,3.49,10.66,225.69,3.55,5.35,6.86,0.36,15.37
2022-11-10,204.88,3.21,4.94,102.18,8.69,2.21,0.98,6.41,2.16,92.19,101.47,0.0,1.45,8.76,204.88,2.48,3.7,6.62,0.07,14.11
2022-11-11,161.38,3.38,5.3,102.57,8.12,-1.78,-0.69,6.41,2.23,93.5,101.86,0.0,-1.1,8.22,161.38,2.39,3.62,6.06,0.09,12.47
2022-11-12,135.31,2.21,7.12,102.4,9.76,-3.41,-1.38,7.08,1.43,93.44,101.69,0.0,-2.17,9.79,135.31,2.01,3.12,7.15,0.15,16.15
2022-11-13,127.38,1.76,6.17,101.56,8.22,-3.85,-1.41,5.8,1.09,87.12,100.85,0.0,-2.28,8.08,127.38,1.79,2.91,3.08,0.05,15.48
2022-11-14,195.12,3.07,5.48,100.68,8.4,2.02,0.8,6.59,2.05,93.75,99.98,0.0,1.2,8.14,195.88,2.31,3.48,2.86,0.11,15.16
2022-11-15,184.31,5.59,2.17,99.88,9.21,0.64,0.08,7.08,3.84,95.5,99.19,0.0,0.16,8.94,184.31,4.11,6.0,6.8,5.39,12.71
2022-11-16,191.12,7.74,3.74,99.14,10.26,2.5,1.09,7.26,5.34,91.62,98.45,0.0,1.59,10.02,191.12,5.61,8.12,7.21,7.35,13.31
2022-11-17,233.69,4.88,4.52,98.74,10.98,9.41,4.55,7.02,3.35,85.19,98.06,0.0,6.62,10.57,233.75,5.67,8.27,8.14,3.15,13.75
2022-11-18,255.0,1.53,4.21,99.96,8.44,6.93,3.02,6.35,1.07,92.31,99.27,0.0,4.53,8.11,255.06,3.3,4.92,5.18,1.06,11.9
2022-11-19,295.88,-1.07,4.49,100.74,7.23,4.34,1.73,5.74,-0.69,91.38,100.04,0.0,2.64,7.14,296.0,1.94,2.98,4.83,0.77,11.51
2022-11-20,242.81,2.37,3.02,100.72,5.8,6.8,2.85,5.31,1.62,92.06,100.02,0.0,4.28,5.34,242.81,3.65,5.43,2.4,2.11,9.74
2022-11-21,204.94,4.57,2.0,99.57,5.68,2.62,1.12,5.31,3.16,92.81,98.88,0.0,1.66,5.48,205.0,4.22,6.12,2.99,3.31,7.22
2022-11-22,227.38,5.22,4.38,99.11,7.22,8.48,4.15,5.55,3.59,86.69,98.42,0.0,6.02,6.85,227.38,5.59,8.12,3.0,3.8,10.55
